id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
319,2018-02-26,Dumbbell Row,,Back,7,3.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
319,2018-02-26,Pull Up,,Back,8,4.0,,,30.0,5.0,150.0,35.0,,,,,1,
319,2018-02-26,Pull Up,,Back,9,5.0,,,30.0,5.0,150.0,35.0,,,,,1,
319,2018-02-26,Pull Up,,Back,10,6.0,,,30.0,5.0,150.0,35.0,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
320,2018-02-27,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,3,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,4,3.0,,,175.0,3.0,525.0,192.5,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,5,4.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,6,5.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,7,6.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,8,7.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
320,2018-02-27,Flat Barbell Bench Press,,Chest,9,8.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
321,2018-02-28,Dumbbell Lunges,,Legs,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
321,2018-02-28,Leg Press,,Legs,3,1.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
321,2018-02-28,Dumbbell Lunges,,Legs,5,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
321,2018-02-28,Leg Press,,Legs,6,2.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,7,3.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
321,2018-02-28,Dumbbell Lunges,,Legs,8,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
321,2018-02-28,Leg Press,,Legs,9,3.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,10,4.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,11,5.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
321,2018-02-28,Barbell Squat,,Legs,12,6.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
321,2018-02-28,Goblet Squat,,Legs,1,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Goblet Squat,,Legs,2,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Goblet Squat,,Legs,3,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Leg Extension Machine,,Legs,4,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Leg Extension Machine,,Legs,5,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Leg Extension Machine,,Legs,6,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Lying Leg Curl Machine,,Legs,7,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Lying Leg Curl Machine,,Legs,8,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Lying Leg Curl Machine,,Legs,9,,,,0.0,15.0,0.0,0.0,,,,,0,
321,2018-02-28,Seated Calf Raise Machine,,Legs,10,,,,0.0,20.0,0.0,0.0,,,,,0,
321,2018-02-28,Seated Calf Raise Machine,,Legs,11,,,,0.0,20.0,0.0,0.0,,,,,0,
321,2018-02-28,Seated Calf Raise Machine,,Legs,12,,,,0.0,20.0,0.0,0.0,,,,,0,
322,2018-03-05,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
322,2018-03-05,Pull Up,,Back,2,2.0,,,15.0,5.0,75.0,17.5,,,,,1,123 lifting style
322,2018-03-05,Pull Up,,Back,3,3.0,,,32.5,5.0,162.5,37.916666666666664,,,,,1,
322,2018-03-05,Pull Up,,Back,4,4.0,,,32.5,5.0,162.5,37.916666666666664,,,,,1,
322,2018-03-05,Pull Up,,Back,5,5.0,,,32.5,5.0,162.5,37.916666666666664,,,,,1,
322,2018-03-05,Pull Up,,Back,6,6.0,,,30.0,3.0,90.0,33.0,,,,,1,
322,2018-03-05,Pull Up,,Back,7,7.0,,,30.0,3.0,90.0,33.0,,,,,1,
322,2018-03-05,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
323,2018-03-06,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,2,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,3,3.0,,,175.0,3.0,525.0,192.5,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,4,4.0,,,195.0,5.0,975.0,227.5,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,5,5.0,,,195.0,5.0,975.0,227.5,,,,,1,Felt left tricep tweaking a bit. Be sure to ice up
323,2018-03-06,Flat Barbell Bench Press,,Chest,6,6.0,,,195.0,5.0,975.0,227.5,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,7,7.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
323,2018-03-06,Flat Barbell Bench Press,,Chest,8,8.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
323,2018-03-06,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
324,2018-03-12,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
324,2018-03-12,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
324,2018-03-12,Pull Up,,Back,3,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
324,2018-03-12,Pull Up,,Back,4,3.0,,,30.0,2.0,60.0,32.0,,,,,1,
324,2018-03-12,Pull Up,,Back,5,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,123 lifting style
324,2018-03-12,Pull Up,,Back,6,5.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
324,2018-03-12,Pull Up,,Back,7,6.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
324,2018-03-12,Pull Up,,Back,8,7.0,,,32.5,4.0,130.0,36.833333333333336,,,,,1,
324,2018-03-12,Pull Up,,Back,9,8.0,,,30.0,3.0,90.0,33.0,,,,,1,
324,2018-03-12,Pull Up,,Back,10,9.0,,,30.0,3.0,90.0,33.0,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
325,2018-03-15,Incline Dumbbell Bench Press,,Chest,2,1.0,,,45.0,12.0,540.0,63.0,,,,,1,
325,2018-03-15,Incline Hammer Strength Chest Press,,Chest,3,1.0,,,90.0,15.0,1350.0,135.0,,,,,1,
325,2018-03-15,Pec Dec,,Chest,4,1.0,,,130.0,12.0,1560.0,182.0,,,,,1,
325,2018-03-15,Dumbbell Shoulder Press,,Shoulders,5,1.0,,,30.0,15.0,450.0,45.0,,,,,1,
325,2018-03-15,Lateral Dumbbell Raise,,Shoulders,6,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Front Dumbbell Raise,,Shoulders,7,1.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,8,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
325,2018-03-15,Incline Dumbbell Bench Press,,Chest,9,2.0,,,45.0,12.0,540.0,63.0,,,,,1,
325,2018-03-15,Pec Dec,,Chest,10,2.0,,,130.0,12.0,1560.0,182.0,,,,,1,
325,2018-03-15,Dumbbell Shoulder Press,,Shoulders,11,2.0,,,25.0,15.0,375.0,37.5,,,,,1,
325,2018-03-15,Lateral Dumbbell Raise,,Shoulders,12,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Front Dumbbell Raise,,Shoulders,13,2.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,14,3.0,,,175.0,3.0,525.0,192.5,,,,,1,
325,2018-03-15,Incline Dumbbell Bench Press,,Chest,15,3.0,,,45.0,12.0,540.0,63.0,,,,,1,
325,2018-03-15,Pec Dec,,Chest,16,3.0,,,130.0,12.0,1560.0,182.0,,,,,1,
325,2018-03-15,Dumbbell Shoulder Press,,Shoulders,17,3.0,,,20.0,15.0,300.0,30.0,,,,,1,
325,2018-03-15,Lateral Dumbbell Raise,,Shoulders,18,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Front Dumbbell Raise,,Shoulders,19,3.0,,,10.0,15.0,150.0,15.0,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,20,4.0,,,195.0,5.0,975.0,227.5,,,,,1,123 lifting style
325,2018-03-15,Incline Dumbbell Bench Press,,Chest,21,4.0,,,45.0,12.0,540.0,63.0,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,22,5.0,,,195.0,5.0,975.0,227.5,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,23,6.0,,,195.0,5.0,975.0,227.5,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,24,7.0,,,195.0,5.0,975.0,227.5,,,,,1,
325,2018-03-15,Flat Barbell Bench Press,,Chest,25,8.0,,,195.0,4.0,780.0,221.0,,,,,1,
325,2018-03-15,Incline Hammer Strength Chest Press,,Chest,1,,,,0.0,15.0,0.0,0.0,,,,,0,
325,2018-03-15,Incline Hammer Strength Chest Press,,Chest,2,,,,0.0,15.0,0.0,0.0,,,,,0,
326,2018-03-19,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
326,2018-03-19,Dumbbell Row,,Back,2,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
326,2018-03-19,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
326,2018-03-19,Pull Up,,Back,4,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
326,2018-03-19,Dumbbell Row,,Back,5,2.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
326,2018-03-19,Pull Up,,Back,6,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
326,2018-03-19,Pull Up,,Back,7,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,123 lifting style
326,2018-03-19,Pull Up,,Back,8,5.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
326,2018-03-19,Pull Up,,Back,9,6.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
326,2018-03-19,Pull Up,,Back,10,7.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,"Need to make sure to stick to the 123 and hold at the top of the rep, right bicep tweaking a bit"
326,2018-03-19,Pull Up,,Back,11,8.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,2,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,3,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,4,4.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,5,5.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,Took way too much rest up to this point
327,2018-03-20,Flat Barbell Bench Press,,Chest,6,6.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,7,7.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
327,2018-03-20,Flat Barbell Bench Press,,Chest,8,8.0,,,195.0,4.0,780.0,221.0,,,,,1,
327,2018-03-20,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
328,2018-03-21,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
328,2018-03-21,Dumbbell Lunges,,Legs,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
328,2018-03-21,Leg Press,,Legs,3,1.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
328,2018-03-21,Barbell Squat,,Legs,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
328,2018-03-21,Dumbbell Lunges,,Legs,5,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
328,2018-03-21,Leg Press,,Legs,6,2.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
328,2018-03-21,Barbell Squat,,Legs,7,3.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
328,2018-03-21,Dumbbell Lunges,,Legs,8,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
328,2018-03-21,Leg Press,,Legs,9,3.0,,,265.0,10.0,2650.0,353.3333333333333,,,,,1,
328,2018-03-21,Barbell Squat,,Legs,10,4.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
328,2018-03-21,Barbell Squat,,Legs,11,5.0,,,170.0,5.0,850.0,198.33333333333334,,,,,1,
328,2018-03-21,Goblet Squat,,Legs,1,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Goblet Squat,,Legs,2,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Goblet Squat,,Legs,3,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Leg Extension Machine,,Legs,4,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Leg Extension Machine,,Legs,5,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Leg Extension Machine,,Legs,6,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Lying Leg Curl Machine,,Legs,7,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Lying Leg Curl Machine,,Legs,8,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Lying Leg Curl Machine,,Legs,9,,,,0.0,15.0,0.0,0.0,,,,,0,
328,2018-03-21,Seated Calf Raise Machine,,Legs,10,,,,0.0,20.0,0.0,0.0,,,,,0,
328,2018-03-21,Seated Calf Raise Machine,,Legs,11,,,,0.0,20.0,0.0,0.0,,,,,0,
328,2018-03-21,Seated Calf Raise Machine,,Legs,12,,,,0.0,20.0,0.0,0.0,,,,,0,
329,2018-03-26,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
329,2018-03-26,Dumbbell Row,,Back,2,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,"123 lifting style, less rest"
329,2018-03-26,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
329,2018-03-26,Pull Up,,Back,4,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
329,2018-03-26,Dumbbell Row,,Back,5,2.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
329,2018-03-26,Pull Up,,Back,6,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
329,2018-03-26,Dumbbell Row,,Back,7,3.0,,,65.0,6.0,390.0,78.0,,,,,1,
329,2018-03-26,Pull Up,,Back,8,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,123 lifting style
329,2018-03-26,Pull Up,,Back,9,5.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
329,2018-03-26,Pull Up,,Back,10,6.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
329,2018-03-26,Pull Up,,Back,11,7.0,,,35.0,3.0,105.0,38.5,,,,,1,
329,2018-03-26,Pull Up,,Back,12,8.0,,,35.0,3.0,105.0,38.5,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,2,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,3,3.0,,,185.0,4.0,740.0,209.66666666666666,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,4,4.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,5,5.0,,,195.0,5.0,975.0,227.5,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,6,6.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,7,7.0,,,190.0,5.0,950.0,221.66666666666666,,,,,1,
330,2018-03-27,Flat Barbell Bench Press,,Chest,8,8.0,,,190.0,3.0,570.0,209.0,,,,,1,
330,2018-03-27,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
331,2018-03-30,Barbell Squat,,Legs,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
331,2018-03-30,Leg Press,,Legs,2,1.0,,,285.0,10.0,2850.0,380.0,,,,,1,
331,2018-03-30,Leg Extension Machine,,Legs,3,1.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
331,2018-03-30,Lying Leg Curl Machine,,Legs,4,1.0,,,90.0,5.0,450.0,105.0,,,,,1,
331,2018-03-30,Seated Calf Raise Machine,,Legs,5,1.0,,,90.0,20.0,1800.0,150.0,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,6,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
331,2018-03-30,Leg Press,,Legs,7,2.0,,,285.0,10.0,2850.0,380.0,,,,,1,
331,2018-03-30,Leg Extension Machine,,Legs,8,2.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
331,2018-03-30,Lying Leg Curl Machine,,Legs,9,2.0,,,90.0,5.0,450.0,105.0,,,,,1,
331,2018-03-30,Seated Calf Raise Machine,,Legs,10,2.0,,,90.0,20.0,1800.0,150.0,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,11,3.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
331,2018-03-30,Leg Press,,Legs,12,3.0,,,285.0,10.0,2850.0,380.0,,,,,1,
331,2018-03-30,Leg Extension Machine,,Legs,13,3.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
331,2018-03-30,Seated Calf Raise Machine,,Legs,14,3.0,,,90.0,20.0,1800.0,150.0,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,15,4.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,16,5.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,17,6.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
331,2018-03-30,Barbell Squat,,Legs,18,7.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
331,2018-03-30,Lying Leg Curl Machine,,Legs,1,,,,0.0,15.0,0.0,0.0,,,,,0,
332,2018-04-03,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,"Not 123 lifting style, just bodyweight"
332,2018-04-03,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
332,2018-04-03,Pull Up,,Back,3,2.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,1,
332,2018-04-03,Pull Up,,Back,4,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
332,2018-04-03,Pull Up,,Back,5,4.0,,,1.0,6.0,6.0,1.2,,,,,1,
332,2018-04-03,Pull Up,,Back,6,5.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
332,2018-04-03,Pull Up,,Back,7,6.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,2,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,3,3.0,,,185.0,4.0,740.0,209.66666666666666,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,4,4.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,5,5.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,6,6.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,
333,2018-04-04,Flat Barbell Bench Press,,Chest,7,7.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,1,No 123 lifting style
333,2018-04-04,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
334,2018-04-09,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
334,2018-04-09,Dumbbell Row,,Back,2,1.0,,,65.0,7.0,455.0,80.16666666666667,,,,,1,
334,2018-04-09,Hammer Strength Row,,Back,3,1.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
334,2018-04-09,Rope Push Down,,Chest,4,1.0,,,100.0,12.0,1200.0,140.0,,,,,1,
334,2018-04-09,Cable Curl,,Back,5,1.0,,,50.0,12.0,600.0,70.0,,,,,1,
334,2018-04-09,Dumbbell Hammer Curl,,Back,6,1.0,,,25.0,12.0,300.0,35.0,,,,,1,
334,2018-04-09,Close Grip Dip,,Chest,7,1.0,,,1.0,12.0,12.0,1.4,,,,,1,
334,2018-04-09,Pull Up,,Back,8,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
334,2018-04-09,Dumbbell Row,,Back,9,2.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
334,2018-04-09,Hammer Strength Row,,Back,10,2.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
334,2018-04-09,Rope Push Down,,Chest,11,2.0,,,100.0,12.0,1200.0,140.0,,,,,1,
334,2018-04-09,Cable Curl,,Back,12,2.0,,,60.0,12.0,720.0,84.0,,,,,1,
334,2018-04-09,Dumbbell Hammer Curl,,Back,13,2.0,,,20.0,12.0,240.0,28.0,,,,,1,
334,2018-04-09,Close Grip Dip,,Chest,14,2.0,,,1.0,12.0,12.0,1.4,,,,,1,
334,2018-04-09,Pull Up,,Back,15,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
334,2018-04-09,Dumbbell Row,,Back,16,3.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
334,2018-04-09,Hammer Strength Row,,Back,17,3.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
334,2018-04-09,Rope Push Down,,Chest,18,3.0,,,90.0,12.0,1080.0,126.0,,,,,1,
334,2018-04-09,Cable Curl,,Back,19,3.0,,,60.0,12.0,720.0,84.0,,,,,1,
334,2018-04-09,Dumbbell Hammer Curl,,Back,20,3.0,,,20.0,12.0,240.0,28.0,,,,,1,
334,2018-04-09,Close Grip Dip,,Chest,21,3.0,,,1.0,12.0,12.0,1.4,,,,,1,
334,2018-04-09,Pull Up,,Back,22,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,123 lifting style
334,2018-04-09,Dumbbell Row,,Back,23,4.0,,,60.0,8.0,480.0,76.0,,,,,1,
334,2018-04-09,Hammer Strength Row,,Back,24,4.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
334,2018-04-09,Pull Up,,Back,25,5.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
334,2018-04-09,Pull Up,,Back,26,6.0,,,35.0,3.0,105.0,38.5,,,,,1,
334,2018-04-09,Pull Up,,Back,27,7.0,,,30.0,3.0,90.0,33.0,,,,,1,
334,2018-04-09,Pull Up,,Back,28,8.0,,,30.0,3.0,90.0,33.0,,,,,1,
334,2018-04-09,Pull Up,,Back,29,9.0,,,1.0,6.0,6.0,1.2,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
335,2018-04-10,Pec Dec,,Chest,2,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,123 lifting style
335,2018-04-10,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
335,2018-04-10,Pec Dec,,Chest,5,2.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,6,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
335,2018-04-10,Pec Dec,,Chest,7,3.0,,,130.0,7.0,910.0,160.33333333333334,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,8,4.0,,,200.0,4.0,800.0,226.66666666666666,,,,,1,No 123 lifting style
335,2018-04-10,Pec Dec,,Chest,9,4.0,,,130.0,3.0,390.0,143.0,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,10,5.0,,,200.0,3.0,600.0,220.0,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,11,6.0,,,195.0,3.0,585.0,214.5,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,12,7.0,,,190.0,3.0,570.0,209.0,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,13,8.0,,,190.0,3.0,570.0,209.0,,,,,1,
335,2018-04-10,Flat Barbell Bench Press,,Chest,14,9.0,,,190.0,3.0,570.0,209.0,,,,,1,
336,2018-04-16,Pull Up,,Back,1,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
336,2018-04-16,Dumbbell Row,,Back,2,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,123 lifting style
336,2018-04-16,Pull Up,,Back,3,2.0,,,15.0,5.0,75.0,17.5,,,,,1,
336,2018-04-16,Dumbbell Row,,Back,4,2.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
336,2018-04-16,Pull Up,,Back,5,3.0,,,30.0,5.0,150.0,35.0,,,,,1,
336,2018-04-16,Dumbbell Row,,Back,6,3.0,,,65.0,5.0,325.0,75.83333333333333,,,,,1,
336,2018-04-16,Pull Up,,Back,7,4.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,123 lifting. Starting to hit a plateau
336,2018-04-16,Dumbbell Row,,Back,8,4.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,No 123 lift
336,2018-04-16,Pull Up,,Back,9,5.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
336,2018-04-16,Pull Up,,Back,10,6.0,,,35.0,3.0,105.0,38.5,,,,,1,
336,2018-04-16,Pull Up,,Back,11,7.0,,,30.0,4.0,120.0,34.0,,,,,1,
336,2018-04-16,Pull Up,,Back,12,8.0,,,30.0,3.0,90.0,33.0,,,,,1,
