id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
4547,2018-05-29,Lat Pulldown,,Back,3,1.0,,,120.0,8.0,960.0,152.0,,,,,1.0,123 lifting style
4550,2018-05-29,Dumbbell Hammer Curl,,Back,4,1.0,,,25.0,8.0,200.0,31.666666666666668,,,,,1.0,123 lifting style
4541,2018-05-29,Pull Up,,Back,5,2.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,1.0,123 lifting style
4544,2018-05-29,Dumbbell Row,,Back,6,2.0,,,60.0,7.0,420.0,74.0,,,,,1.0,
4548,2018-05-29,Lat Pulldown,,Back,7,2.0,,,120.0,8.0,960.0,152.0,,,,,1.0,
4551,2018-05-29,Dumbbell Hammer Curl,,Back,8,2.0,,,30.0,6.0,180.0,36.0,,,,,1.0,
4542,2018-05-29,Pull Up,,Back,9,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,Keeping tight on the rest
4545,2018-05-29,Dumbbell Row,,Back,10,3.0,,,60.0,4.0,240.0,68.0,,,,,1.0,
4549,2018-05-29,Lat Pulldown,,Back,11,3.0,,,120.0,4.0,480.0,136.0,,,,,1.0,
4552,2018-05-29,Dumbbell Hammer Curl,,Back,12,3.0,,,30.0,6.0,180.0,36.0,,,,,1.0,
4546,2018-05-29,Dumbbell Row,,Back,13,4.0,,,60.0,5.0,300.0,70.0,,,,,1.0,
4553,2018-05-29,Pull Up,,Back,14,4.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4558,2018-05-29,Lat Pulldown,,Back,15,4.0,,,120.0,4.0,480.0,136.0,,,,,1.0,
4554,2018-05-29,Pull Up,,Back,16,5.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4555,2018-05-29,Pull Up,,Back,17,6.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4556,2018-05-29,Pull Up,,Back,18,7.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4557,2018-05-29,Pull Up,,Back,19,8.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4560,2018-05-30,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4559,2018-05-30,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4561,2018-05-31,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4565,2018-05-31,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4569,2018-05-31,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4562,2018-05-31,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4566,2018-05-31,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4570,2018-05-31,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4563,2018-05-31,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4567,2018-05-31,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4571,2018-05-31,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4564,2018-05-31,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4568,2018-05-31,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4572,2018-05-31,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4573,2018-05-31,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
4574,2018-05-31,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
4576,2018-05-31,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,25.0,5.0,125.0,29.166666666666668,,,,,1.0,
4575,2018-05-31,Incline Pushup,Princess Diana Gains Guide,Chest,16,2.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4578,2018-05-31,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4579,2018-05-31,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4580,2018-05-31,Incline Pushup,Princess Diana Gains Guide,Chest,3,,2.0,2.0,0.0,2.0,0.0,0.0,,,,,0.0,
4581,2018-05-31,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,4,,2.0,3.0,0.0,5.0,0.0,0.0,,,,,0.0,
4582,2018-05-31,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,5,,2.0,3.0,0.0,5.0,0.0,0.0,,,,,0.0,
4577,2018-05-31,Decline Cable Fly,Princess Diana Gains Guide,Chest,17,1.0,3.0,1.0,95.0,5.0,475.0,110.83333333333333,,,,,1.0,
4583,2018-05-31,Decline Cable Fly,Princess Diana Gains Guide,Chest,6,,3.0,1.0,0.0,5.0,0.0,0.0,,,,,0.0,
4584,2018-05-31,Decline Cable Fly,Princess Diana Gains Guide,Chest,7,,3.0,1.0,0.0,5.0,0.0,0.0,,,,,0.0,
4585,2018-05-31,Close Grip Dip,Princess Diana Gains Guide,Chest,8,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4586,2018-05-31,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,9,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4593,2018-06-01,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4587,2018-06-01,Barbell Squat,,Legs,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1.0,
4588,2018-06-01,Barbell Squat,,Legs,2,2.0,,,135.0,10.0,1350.0,180.0,,,,,1.0,
4589,2018-06-01,Barbell Squat,,Legs,3,3.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,1.0,
4590,2018-06-01,Barbell Squat,,Legs,4,4.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
4591,2018-06-01,Barbell Squat,,Legs,5,5.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
4592,2018-06-01,Barbell Squat,,Legs,6,6.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
4594,2018-06-04,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4598,2018-06-04,Lat Pulldown,,Back,2,1.0,,,120.0,8.0,960.0,152.0,,,,,1.0,123 lifting style
4601,2018-06-04,Dumbbell Hammer Curl,,Back,3,1.0,,,30.0,8.0,240.0,38.0,,,,,1.0,123 lifting style
4595,2018-06-04,Pull Up,,Back,4,2.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,123 lifting style
4599,2018-06-04,Lat Pulldown,,Back,5,2.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1.0,
4602,2018-06-04,Dumbbell Hammer Curl,,Back,6,2.0,,,30.0,7.0,210.0,37.0,,,,,1.0,
4596,2018-06-04,Pull Up,,Back,7,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4600,2018-06-04,Lat Pulldown,,Back,8,3.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,1.0,
4603,2018-06-04,Dumbbell Hammer Curl,,Back,9,3.0,,,30.0,5.0,150.0,35.0,,,,,1.0,
4597,2018-06-04,Pull Up,,Back,10,4.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4608,2018-06-04,Lat Pulldown,,Back,11,4.0,,,140.0,4.0,560.0,158.66666666666666,,,,,1.0,
4604,2018-06-04,Pull Up,,Back,12,5.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4609,2018-06-04,Lat Pulldown,,Back,13,5.0,,,140.0,4.0,560.0,158.66666666666666,,,,,1.0,
4605,2018-06-04,Pull Up,,Back,14,6.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4606,2018-06-04,Pull Up,,Back,15,7.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4607,2018-06-04,Pull Up,,Back,16,8.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4610,2018-06-08,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4614,2018-06-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4618,2018-06-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4611,2018-06-08,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4615,2018-06-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4619,2018-06-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4612,2018-06-08,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4616,2018-06-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4620,2018-06-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4613,2018-06-08,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4617,2018-06-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4621,2018-06-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,7.0,7.0,1.2333333333333334,,,,,1.0,
4625,2018-06-08,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4626,2018-06-08,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4627,2018-06-08,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,3,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4628,2018-06-08,Incline Pushup,Princess Diana Gains Guide,Chest,4,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4629,2018-06-08,Incline Pushup,Princess Diana Gains Guide,Chest,5,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4630,2018-06-08,Incline Pushup,Princess Diana Gains Guide,Chest,6,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4631,2018-06-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,7,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4632,2018-06-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,8,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4633,2018-06-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,9,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4622,2018-06-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,13,1.0,3.0,1.0,95.0,8.0,760.0,120.33333333333333,,,,,1.0,
4623,2018-06-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,14,2.0,3.0,1.0,95.0,5.0,475.0,110.83333333333333,,,,,1.0,
4624,2018-06-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,15,3.0,3.0,1.0,95.0,5.0,475.0,110.83333333333333,,,,,1.0,
4634,2018-06-08,Close Grip Dip,Princess Diana Gains Guide,Chest,10,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4635,2018-06-08,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,11,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4644,2018-06-12,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4636,2018-06-12,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4640,2018-06-12,Lat Pulldown,,Back,2,1.0,,,150.0,8.0,1200.0,190.0,,,,,1.0,123 lifting style
4637,2018-06-12,Pull Up,,Back,3,2.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,123 lifting style
4638,2018-06-12,Pull Up,,Back,4,3.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4639,2018-06-12,Pull Up,,Back,5,4.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4641,2018-06-12,Pull Up,,Back,6,5.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4642,2018-06-12,Pull Up,,Back,7,6.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4643,2018-06-12,Pull Up,,Back,8,7.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4646,2018-06-13,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4645,2018-06-13,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4647,2018-06-14,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4651,2018-06-14,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4655,2018-06-14,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4648,2018-06-14,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4652,2018-06-14,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4656,2018-06-14,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4649,2018-06-14,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4653,2018-06-14,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4657,2018-06-14,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,6.0,6.0,1.2,,,,,1.0,
4650,2018-06-14,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4654,2018-06-14,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4658,2018-06-14,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4659,2018-06-14,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
4662,2018-06-14,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4665,2018-06-14,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,25.0,7.0,175.0,30.833333333333332,,,,,1.0,
4660,2018-06-14,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,2.0,95.0,9.0,855.0,123.5,,,,,1.0,
4663,2018-06-14,Incline Pushup,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4666,2018-06-14,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,25.0,7.0,175.0,30.833333333333332,,,,,1.0,
4661,2018-06-14,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
4664,2018-06-14,Incline Pushup,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
4667,2018-06-14,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,21,3.0,2.0,3.0,25.0,5.0,125.0,29.166666666666668,,,,,1.0,
4668,2018-06-14,Decline Cable Fly,Princess Diana Gains Guide,Chest,22,1.0,3.0,1.0,95.0,7.0,665.0,117.16666666666667,,,,,1.0,
4669,2018-06-14,Decline Cable Fly,Princess Diana Gains Guide,Chest,23,2.0,3.0,1.0,95.0,6.0,570.0,114.0,,,,,1.0,
4670,2018-06-14,Decline Cable Fly,Princess Diana Gains Guide,Chest,24,3.0,3.0,1.0,95.0,6.0,570.0,114.0,,,,,1.0,
4671,2018-06-14,Close Grip Dip,Princess Diana Gains Guide,Chest,1,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4672,2018-06-14,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,2,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4677,2018-06-15,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4673,2018-06-15,Barbell Squat,,Legs,1,1.0,,,115.0,8.0,920.0,145.66666666666666,,,,,1.0,
4674,2018-06-15,Barbell Squat,,Legs,2,2.0,,,135.0,8.0,1080.0,171.0,,,,,1.0,
4675,2018-06-15,Barbell Squat,,Legs,3,3.0,,,185.0,10.0,1850.0,246.66666666666666,,,,,1.0,123 lifting style
4676,2018-06-15,Barbell Squat,,Legs,4,4.0,,,185.0,10.0,1850.0,246.66666666666666,,,,,1.0,
4694,2018-06-18,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
4678,2018-06-18,Pull Up,,Back,2,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
4685,2018-06-18,Lat Pulldown,,Back,3,1.0,,,150.0,8.0,1200.0,190.0,,,,,1.0,123 lifting style
4688,2018-06-18,Dumbbell Hammer Curl,,Back,4,1.0,,,30.0,10.0,300.0,40.0,,,,,1.0,123 lifting style
4691,2018-06-18,Cable Curl,,Back,5,1.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1.0,123 lifting style
4679,2018-06-18,Pull Up,,Back,6,2.0,,,1.0,11.0,11.0,1.3666666666666667,,,,,1.0,123 lifting style
4686,2018-06-18,Lat Pulldown,,Back,7,2.0,,,150.0,8.0,1200.0,190.0,,,,,1.0,
4689,2018-06-18,Dumbbell Hammer Curl,,Back,8,2.0,,,30.0,8.0,240.0,38.0,,,,,1.0,
4692,2018-06-18,Cable Curl,,Back,9,2.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1.0,
4680,2018-06-18,Pull Up,,Back,10,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4687,2018-06-18,Lat Pulldown,,Back,11,3.0,,,150.0,8.0,1200.0,190.0,,,,,1.0,
4690,2018-06-18,Dumbbell Hammer Curl,,Back,12,3.0,,,30.0,6.0,180.0,36.0,,,,,1.0,
4693,2018-06-18,Cable Curl,,Back,13,3.0,,,90.0,10.0,900.0,120.0,,,,,1.0,
4681,2018-06-18,Pull Up,,Back,14,4.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4682,2018-06-18,Pull Up,,Back,15,5.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4683,2018-06-18,Pull Up,,Back,16,6.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
4684,2018-06-18,Pull Up,,Back,17,7.0,,,1.0,3.0,3.0,1.1,,,,,1.0,
4695,2018-06-20,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4697,2018-06-20,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4698,2018-06-20,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4696,2018-06-20,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4699,2018-06-20,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,,1.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4700,2018-06-20,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,,1.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4701,2018-06-20,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,3,,1.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4702,2018-06-20,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,4,,1.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4703,2018-06-20,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,5,,1.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4704,2018-06-20,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,6,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4705,2018-06-20,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,7,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4706,2018-06-20,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,8,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4707,2018-06-20,Incline Pushup,Princess Diana Gains Guide,Chest,9,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4708,2018-06-20,Incline Pushup,Princess Diana Gains Guide,Chest,10,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4709,2018-06-20,Incline Pushup,Princess Diana Gains Guide,Chest,11,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
4710,2018-06-20,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,12,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4711,2018-06-20,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,13,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4712,2018-06-20,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,14,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
4713,2018-06-20,Decline Cable Fly,Princess Diana Gains Guide,Chest,15,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4714,2018-06-20,Decline Cable Fly,Princess Diana Gains Guide,Chest,16,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4715,2018-06-20,Decline Cable Fly,Princess Diana Gains Guide,Chest,17,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4716,2018-06-20,Close Grip Dip,Princess Diana Gains Guide,Chest,18,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
4717,2018-06-20,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,19,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
4718,2018-06-22,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,40.0,10.0,400.0,53.333333333333336,,,,,1.0,
4722,2018-06-22,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,15.0,10.0,150.0,20.0,,,,,1.0,
4726,2018-06-22,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4719,2018-06-22,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
4723,2018-06-22,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4727,2018-06-22,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4720,2018-06-22,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4724,2018-06-22,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4728,2018-06-22,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4721,2018-06-22,Decline Dumbbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,60.0,10.0,600.0,80.0,,,,,1.0,
4725,2018-06-22,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1.0,
4729,2018-06-22,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
4730,2018-06-22,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
4733,2018-06-22,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
4736,2018-06-22,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,25.0,8.0,200.0,31.666666666666668,,,,,1.0,
4731,2018-06-22,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,2.0,95.0,10.0,950.0,126.66666666666667,,,,,1.0,
