set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
4520,349,2018-05-23,,Chest,Lower Chest Bracket Pushup,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4521,349,2018-05-23,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,0,95.0,10.0,,,0.4,239.0,950.0,380.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4522,349,2018-05-23,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,1,95.0,9.0,,,0.4,239.0,855.0,342.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4523,349,2018-05-23,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,2,95.0,6.0,,,0.4,239.0,570.0,228.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4524,349,2018-05-23,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4525,349,2018-05-23,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,3.0,,0.0,1.0,1.0,3.0,3.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4526,349,2018-05-23,Princess Diana Gains Guide,Chest,Incline Pushup,2,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4527,349,2018-05-23,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,25.0,8.0,,,0.78,32.0,200.0,156.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4528,349,2018-05-23,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,1,25.0,5.0,,,0.78,32.0,125.0,97.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4529,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,95.0,7.0,,,0.81,117.0,665.0,538.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4530,349,2018-05-23,Princess Diana Gains Guide,Chest,Decline Cable Fly,1,95.0,6.0,,,0.81,117.0,570.0,461.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4531,349,2018-05-23,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,185.0,10.0,,,0.75,247.0,1850.0,1387.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4532,350,2018-05-29,,Back,Pull Up,0,189.0,5.0,,,0.61,309.0,945.0,576.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4533,350,2018-05-29,,Back,Pull Up,1,189.0,7.0,,,0.61,309.0,1323.0,807.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4534,350,2018-05-29,,Back,Pull Up,2,189.0,4.0,,0.0,0.61,309.0,756.0,461.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Keeping tight on the rest
4535,350,2018-05-29,,Back,Dumbbell Row,0,60.0,8.0,,,0.67,89.0,480.0,321.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4536,350,2018-05-29,,Back,Dumbbell Row,1,60.0,7.0,,,0.67,89.0,420.0,281.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4537,350,2018-05-29,,Back,Dumbbell Row,2,60.0,4.0,,0.0,0.67,89.0,240.0,160.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4538,350,2018-05-29,,Back,Dumbbell Row,3,60.0,5.0,,,0.67,89.0,300.0,201.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4539,350,2018-05-29,,Back,Lat Pulldown,0,120.0,8.0,,,0.64,187.0,960.0,614.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4540,350,2018-05-29,,Back,Lat Pulldown,1,120.0,8.0,,,0.64,187.0,960.0,614.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4541,350,2018-05-29,,Back,Lat Pulldown,2,120.0,4.0,,0.0,0.64,187.0,480.0,307.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4542,350,2018-05-29,,Biceps,Dumbbell Hammer Curl,0,25.0,8.0,,,0.69,36.0,200.0,138.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4543,350,2018-05-29,,Biceps,Dumbbell Hammer Curl,1,30.0,6.0,,,0.83,36.0,180.0,149.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4544,350,2018-05-29,,Biceps,Dumbbell Hammer Curl,2,30.0,6.0,,,0.83,36.0,180.0,149.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4545,350,2018-05-29,,Back,Pull Up,3,189.0,3.0,,0.0,0.61,309.0,567.0,345.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4546,350,2018-05-29,,Back,Pull Up,4,189.0,2.0,,0.0,0.61,309.0,378.0,230.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4547,350,2018-05-29,,Back,Pull Up,5,189.0,2.0,,0.0,0.61,309.0,378.0,230.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4548,350,2018-05-29,,Back,Pull Up,6,189.0,3.0,,0.0,0.61,309.0,567.0,345.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4549,350,2018-05-29,,Back,Pull Up,7,189.0,2.0,,0.0,0.61,309.0,378.0,230.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4550,350,2018-05-29,,Back,Lat Pulldown,3,120.0,4.0,,0.0,0.64,187.0,480.0,307.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4551,351,2018-05-30,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4552,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4553,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4554,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,2,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4555,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,3,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4556,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4557,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4558,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4559,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4560,352,2018-05-31,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4561,352,2018-05-31,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4562,352,2018-05-31,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4563,352,2018-05-31,,Chest,Lower Chest Bracket Pushup,3,1.0,5.0,,,1.0,1.0,5.0,5.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4564,352,2018-05-31,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,0,95.0,10.0,,,0.41,232.0,950.0,389.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4565,352,2018-05-31,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,3.0,,0.0,1.0,1.0,3.0,3.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4566,352,2018-05-31,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4567,352,2018-05-31,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,25.0,5.0,,,0.78,32.0,125.0,97.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4568,352,2018-05-31,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,95.0,5.0,,,0.81,117.0,475.0,384.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4569,352,2018-05-31,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,188.0,10.0,,,0.75,251.0,1880.0,1410.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4570,353,2018-06-01,,Legs,Barbell Squat,0,135.0,10.0,,,0.58,233.0,1350.0,783.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4571,353,2018-06-01,,Legs,Barbell Squat,1,135.0,10.0,,,0.58,233.0,1350.0,783.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4572,353,2018-06-01,,Legs,Barbell Squat,2,155.0,10.0,,,0.67,233.0,1550.0,1038.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4573,353,2018-06-01,,Legs,Barbell Squat,3,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4574,353,2018-06-01,,Legs,Barbell Squat,4,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4575,353,2018-06-01,,Legs,Barbell Squat,5,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4576,354,2018-06-04,,Back,Pull Up,0,185.0,5.0,,,0.6,309.0,925.0,555.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4577,354,2018-06-04,,Back,Pull Up,1,185.0,10.0,,,0.6,309.0,1850.0,1110.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4578,354,2018-06-04,,Back,Pull Up,2,185.0,5.0,,,0.6,309.0,925.0,555.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4579,354,2018-06-04,,Back,Pull Up,3,185.0,4.0,,0.0,0.6,309.0,740.0,444.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4580,354,2018-06-04,,Back,Lat Pulldown,0,120.0,8.0,,,0.64,187.0,960.0,614.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4581,354,2018-06-04,,Back,Lat Pulldown,1,130.0,8.0,,,0.7,187.0,1040.0,728.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4582,354,2018-06-04,,Back,Lat Pulldown,2,140.0,8.0,,,0.75,187.0,1120.0,840.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4583,354,2018-06-04,,Biceps,Dumbbell Hammer Curl,0,30.0,8.0,,,0.79,38.0,240.0,189.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4584,354,2018-06-04,,Biceps,Dumbbell Hammer Curl,1,30.0,7.0,,,0.79,38.0,210.0,165.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4585,354,2018-06-04,,Biceps,Dumbbell Hammer Curl,2,30.0,5.0,,,0.79,38.0,150.0,118.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4586,354,2018-06-04,,Back,Pull Up,4,185.0,3.0,,0.0,0.6,309.0,555.0,333.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4587,354,2018-06-04,,Back,Pull Up,5,185.0,3.0,,0.0,0.6,309.0,555.0,333.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4588,354,2018-06-04,,Back,Pull Up,6,185.0,4.0,,0.0,0.6,309.0,740.0,444.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4589,354,2018-06-04,,Back,Pull Up,7,185.0,3.0,,0.0,0.6,309.0,555.0,333.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4590,354,2018-06-04,,Back,Lat Pulldown,3,140.0,4.0,,0.0,0.75,187.0,560.0,420.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4591,354,2018-06-04,,Back,Lat Pulldown,4,140.0,4.0,,0.0,0.75,187.0,560.0,420.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4592,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4593,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4594,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,2,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4595,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,3,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4596,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4597,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4598,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4599,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4600,355,2018-06-08,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4601,355,2018-06-08,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4602,355,2018-06-08,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4603,355,2018-06-08,,Chest,Lower Chest Bracket Pushup,3,1.0,7.0,,,1.0,1.0,7.0,7.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4604,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,95.0,8.0,,,0.79,120.0,760.0,600.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4605,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Cable Fly,1,95.0,5.0,,,0.79,120.0,475.0,375.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4606,355,2018-06-08,Princess Diana Gains Guide,Chest,Decline Cable Fly,2,95.0,5.0,,,0.79,120.0,475.0,375.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4607,355,2018-06-08,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,184.0,10.0,,,0.73,251.0,1840.0,1343.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4608,356,2018-06-12,,Back,Pull Up,0,184.0,5.0,,,0.62,298.0,920.0,570.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4609,356,2018-06-12,,Back,Pull Up,1,184.0,10.0,,,0.62,298.0,1840.0,1140.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4610,356,2018-06-12,,Back,Pull Up,2,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4611,356,2018-06-12,,Back,Pull Up,3,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4612,356,2018-06-12,,Back,Lat Pulldown,0,150.0,8.0,,,0.79,190.0,1200.0,948.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4613,356,2018-06-12,,Back,Pull Up,4,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4614,356,2018-06-12,,Back,Pull Up,5,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4615,356,2018-06-12,,Back,Pull Up,6,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4616,357,2018-06-13,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4617,357,2018-06-13,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4618,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4619,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4620,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,2,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4621,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,3,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4622,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4623,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4624,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4625,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,25.0,10.0,,,0.76,33.0,250.0,190.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4626,358,2018-06-14,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4627,358,2018-06-14,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4628,358,2018-06-14,,Chest,Lower Chest Bracket Pushup,2,1.0,6.0,,,1.0,1.0,6.0,6.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4629,358,2018-06-14,,Chest,Lower Chest Bracket Pushup,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4630,358,2018-06-14,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,0,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4631,358,2018-06-14,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,1,95.0,9.0,,,0.75,127.0,855.0,641.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4632,358,2018-06-14,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,2,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4633,358,2018-06-14,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4634,358,2018-06-14,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4635,358,2018-06-14,Princess Diana Gains Guide,Chest,Incline Pushup,2,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4636,358,2018-06-14,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,25.0,7.0,,,0.78,32.0,175.0,136.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4637,358,2018-06-14,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,1,25.0,7.0,,,0.78,32.0,175.0,136.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4638,358,2018-06-14,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,2,25.0,5.0,,,0.78,32.0,125.0,97.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4639,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,95.0,7.0,,,0.79,120.0,665.0,525.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4640,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Cable Fly,1,95.0,6.0,,,0.79,120.0,570.0,450.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4641,358,2018-06-14,Princess Diana Gains Guide,Chest,Decline Cable Fly,2,95.0,6.0,,,0.79,120.0,570.0,450.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4642,358,2018-06-14,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,183.0,10.0,,,0.73,251.0,1830.0,1335.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4643,359,2018-06-15,,Legs,Barbell Squat,0,115.0,8.0,,,0.47,247.0,920.0,432.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4644,359,2018-06-15,,Legs,Barbell Squat,1,135.0,8.0,,,0.55,247.0,1080.0,594.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4645,359,2018-06-15,,Legs,Barbell Squat,2,185.0,10.0,,,0.75,247.0,1850.0,1387.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4646,359,2018-06-15,,Legs,Barbell Squat,3,185.0,10.0,,,0.75,247.0,1850.0,1387.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4647,360,2018-06-18,,Back,Pull Up,0,184.0,5.0,,,0.62,298.0,920.0,570.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4648,360,2018-06-18,,Back,Pull Up,1,184.0,11.0,,,0.62,298.0,2024.0,1254.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4649,360,2018-06-18,,Back,Pull Up,2,184.0,4.0,,0.0,0.62,298.0,736.0,456.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4650,360,2018-06-18,,Back,Pull Up,3,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4651,360,2018-06-18,,Back,Pull Up,4,184.0,4.0,,0.0,0.62,298.0,736.0,456.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4652,360,2018-06-18,,Back,Pull Up,5,184.0,4.0,,0.0,0.62,298.0,736.0,456.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4653,360,2018-06-18,,Back,Pull Up,6,184.0,3.0,,0.0,0.62,298.0,552.0,342.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
4654,360,2018-06-18,,Back,Lat Pulldown,0,150.0,8.0,,,0.79,190.0,1200.0,948.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4655,360,2018-06-18,,Back,Lat Pulldown,1,150.0,8.0,,,0.79,190.0,1200.0,948.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4656,360,2018-06-18,,Back,Lat Pulldown,2,150.0,8.0,,,0.79,190.0,1200.0,948.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4657,360,2018-06-18,,Biceps,Dumbbell Hammer Curl,0,30.0,10.0,,,0.75,40.0,300.0,225.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,123 lifting style
4658,360,2018-06-18,,Biceps,Dumbbell Hammer Curl,1,30.0,8.0,,,0.75,40.0,240.0,180.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4659,360,2018-06-18,,Biceps,Dumbbell Hammer Curl,2,30.0,6.0,,,0.75,40.0,180.0,135.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4660,360,2018-06-18,,Biceps,Cable Curl,0,70.0,10.0,,,0.58,120.0,700.0,406.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,123 lifting style
4661,360,2018-06-18,,Biceps,Cable Curl,1,80.0,10.0,,,0.67,120.0,800.0,536.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4662,360,2018-06-18,,Biceps,Cable Curl,2,90.0,10.0,,,0.75,120.0,900.0,675.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4663,360,2018-06-18,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
4664,361,2018-06-20,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,0,40.0,10.0,,,0.5,80.0,400.0,200.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4665,361,2018-06-20,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,1,50.0,10.0,,,0.62,80.0,500.0,310.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4666,361,2018-06-20,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,15.0,10.0,,,0.45,33.0,150.0,67.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
4667,361,2018-06-20,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
