,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
3778,2017-12-19,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3779,2017-12-19,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3780,2017-12-19,,Back,Lat Pulldown Pronated,190.0,8.0,0.7509881422924901,253.0,1520.0,1141.501976284585,,,,
3781,2017-12-19,,Back,Lat Pulldown Pronated,190.0,8.0,0.7509881422924901,253.0,1520.0,1141.501976284585,,,,
3782,2017-12-19,,Back,Lat Pulldown Pronated,190.0,8.0,0.7509881422924901,253.0,1520.0,1141.501976284585,,,,
3783,2017-12-19,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3784,2017-12-20,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5793991416309013,233.0,675.0,391.0944206008584,,,,
3785,2017-12-20,,Chest,Flat Barbell Bench Press,165.0,5.0,0.7081545064377682,233.0,825.0,584.2274678111588,,,,
3786,2017-12-20,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7939914163090128,233.0,555.0,440.6652360515021,,,,
3787,2017-12-20,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3788,2017-12-20,,Back,Lat Pulldown Pronated,170.0,8.0,0.6719367588932806,253.0,1360.0,913.8339920948616,,,,
3789,2017-12-20,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3790,2017-12-20,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3791,2017-12-20,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3792,2017-12-20,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3793,2017-12-20,,Back,Lat Pulldown Pronated,190.0,10.0,0.7509881422924901,253.0,1900.0,1426.8774703557312,,,,
3794,2017-12-20,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3795,2017-12-20,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3796,2017-12-20,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3797,2017-12-21,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3798,2017-12-21,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3799,2017-12-27,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5793991416309013,233.0,675.0,391.0944206008584,,,,
3800,2017-12-27,,Chest,Flat Barbell Bench Press,165.0,5.0,0.7081545064377682,233.0,825.0,584.2274678111588,,,,
3801,2017-12-27,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7939914163090128,233.0,555.0,440.6652360515021,,,,
3802,2017-12-27,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3803,2017-12-27,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3804,2017-12-27,,Chest,Flat Barbell Bench Press,200.0,5.0,0.8583690987124464,233.0,1000.0,858.3690987124464,,,,
3805,2017-12-27,,Back,Lat Pulldown Pronated,170.0,8.0,0.6719367588932806,253.0,1360.0,913.8339920948616,,,,
3806,2017-12-27,,Back,Lat Pulldown Pronated,190.0,8.0,0.7509881422924901,253.0,1520.0,1141.501976284585,,,,
3807,2017-12-27,,Back,Lat Pulldown Pronated,210.0,5.0,0.8300395256916996,253.0,1050.0,871.5415019762846,,,,
3808,2017-12-27,,Back,Lat Pulldown Pronated,210.0,5.0,0.8300395256916996,253.0,1050.0,871.5415019762846,,,,
3809,2017-12-27,,Back,Lat Pulldown Pronated,210.0,5.0,0.8300395256916996,253.0,1050.0,871.5415019762846,,,,
3810,2017-12-27,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3811,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
3812,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3813,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3814,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3815,2017-12-28,,Back,Pull Up,185.0,5.0,0.6006493506493507,308.0,925.0,555.6006493506494,,,,
3816,2017-12-28,,Back,Pull Up,185.0,20.0,0.6006493506493507,308.0,3700.0,2222.4025974025976,,,,
3817,2017-12-28,,Back,Pull Up,185.0,10.0,0.6006493506493507,308.0,1850.0,1111.2012987012988,,,,
3818,2017-12-28,,Back,Pull Up,185.0,10.0,0.6006493506493507,308.0,1850.0,1111.2012987012988,,,,
3819,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3820,2017-12-28,,Shoulders,Incline Dumbbell Press Yoga Ball,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
3821,2017-12-28,,Back,Pull Up,185.0,11.0,0.6006493506493507,308.0,2035.0,1222.3214285714287,,,,
3822,2017-12-28,,Back,Pull Up,185.0,9.0,0.6006493506493507,308.0,1665.0,1000.0811688311688,,,,
3823,2017-12-28,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3824,2018-01-01,,Legs,Barbell Squat,135.0,10.0,0.6521739130434783,207.0,1350.0,880.4347826086956,,,,
3825,2018-01-01,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3826,2018-01-01,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3827,2018-01-01,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3828,2018-01-01,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3829,2018-01-01,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3830,2018-01-01,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3831,2018-01-01,,Legs,Leg Press,225.0,10.0,0.6880733944954128,327.0,2250.0,1548.1651376146788,,,,
3832,2018-01-01,,Legs,Leg Press,245.0,10.0,0.7492354740061162,327.0,2450.0,1835.6269113149847,,,,
3833,2018-01-01,,Legs,Leg Press,245.0,10.0,0.7492354740061162,327.0,2450.0,1835.6269113149847,,,,
3834,2018-01-01,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3835,2018-01-03,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5793991416309013,233.0,675.0,391.0944206008584,,,,
3836,2018-01-03,,Chest,Flat Barbell Bench Press,155.0,10.0,0.6652360515021459,233.0,1550.0,1031.1158798283261,,,,
3837,2018-01-03,,Chest,Flat Barbell Bench Press,160.0,10.0,0.6866952789699571,233.0,1600.0,1098.7124463519312,,,,
3838,2018-01-03,,Chest,Flat Barbell Bench Press,160.0,10.0,0.6866952789699571,233.0,1600.0,1098.7124463519312,,,,
3839,2018-01-03,,Chest,Flat Barbell Bench Press,160.0,6.0,0.6866952789699571,233.0,960.0,659.2274678111588,,,,
3840,2018-01-03,,Chest,Flat Barbell Bench Press,160.0,4.0,0.6866952789699571,233.0,640.0,439.48497854077254,,,,
3841,2018-01-03,,Chest,Incline Dumbbell Bench Press,35.0,12.0,0.7142857142857143,49.0,420.0,300.0,,,,
3842,2018-01-03,,Chest,Incline Dumbbell Bench Press,35.0,12.0,0.7142857142857143,49.0,420.0,300.0,,,,
3843,2018-01-03,,Chest,Incline Dumbbell Bench Press,35.0,12.0,0.7142857142857143,49.0,420.0,300.0,,,,
3844,2018-01-03,,Chest,Incline Dumbbell Bench Press,35.0,12.0,0.7142857142857143,49.0,420.0,300.0,,,,
3845,2018-01-03,,Chest,Pec Dec,130.0,15.0,0.6666666666666666,195.0,1950.0,1300.0,,,,
3846,2018-01-03,,Chest,Incline Hammer Strength Chest Press,90.0,12.0,0.7142857142857143,126.0,1080.0,771.4285714285714,,,,
3847,2018-01-03,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3848,2018-01-04,,Back,Pull Up,185.0,10.0,0.6006493506493507,308.0,1850.0,1111.2012987012988,,,,
3849,2018-01-04,,Back,Pull Up,209.0,10.0,0.6785714285714286,308.0,2090.0,1418.2142857142858,,,,
3850,2018-01-04,,Back,Pull Up,209.0,10.0,0.6785714285714286,308.0,2090.0,1418.2142857142858,,,,
3851,2018-01-04,,Back,Pull Up,204.0,9.0,0.6623376623376623,308.0,1836.0,1216.051948051948,,,,
3852,2018-01-04,,Back,Dumbbell Row,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
3853,2018-01-04,,Back,Dumbbell Row,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
3854,2018-01-04,,Back,Dumbbell Row,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
3855,2018-01-04,,Back,Dumbbell Row,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
3856,2018-01-04,,Back,Hammer Strength Row,90.0,10.0,0.5202312138728323,173.0,900.0,468.2080924855491,,,,90 total weight
3857,2018-01-04,,Back,Hammer Strength Row,110.0,10.0,0.6358381502890174,173.0,1100.0,699.4219653179191,,,,
3858,2018-01-04,,Back,Hammer Strength Row,130.0,10.0,0.7514450867052023,173.0,1300.0,976.878612716763,,,,
3859,2018-01-04,,Back,Hammer Strength Row,130.0,10.0,0.7514450867052023,173.0,1300.0,976.878612716763,,,,
3860,2018-01-04,,Back,Lat Pulldown,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
3861,2018-01-04,,Back,Pull Up,199.0,5.0,0.6461038961038961,308.0,995.0,642.8733766233765,,,,
3862,2018-01-04,,Back,Pull Up,199.0,5.0,0.6461038961038961,308.0,995.0,642.8733766233765,,,,
3863,2018-01-04,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3864,2018-01-08,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5793991416309013,233.0,675.0,391.0944206008584,,,,
3865,2018-01-08,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3866,2018-01-08,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3867,2018-01-08,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3868,2018-01-08,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3869,2018-01-08,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3870,2018-01-08,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3871,2018-01-08,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3872,2018-01-08,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3873,2018-01-08,,Chest,Pec Dec,135.0,12.0,0.6887755102040817,196.0,1620.0,1115.8163265306123,,,,
3874,2018-01-08,,Chest,Pec Dec,140.0,12.0,0.7142857142857143,196.0,1680.0,1200.0,,,,
3875,2018-01-08,,Chest,Pec Dec,140.0,12.0,0.7142857142857143,196.0,1680.0,1200.0,,,,
3876,2018-01-08,,Shoulders,Dumbbell Shoulder Press,30.0,15.0,0.6666666666666666,45.0,450.0,300.0,,,,
3877,2018-01-08,,Shoulders,Dumbbell Shoulder Press,25.0,15.0,0.5555555555555556,45.0,375.0,208.33333333333334,,,,
3878,2018-01-08,,Shoulders,Dumbbell Shoulder Press,20.0,15.0,0.4444444444444444,45.0,300.0,133.33333333333331,,,,
3879,2018-01-08,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3880,2018-01-08,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3881,2018-01-08,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3882,2018-01-08,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3883,2018-01-08,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3884,2018-01-08,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3885,2018-01-08,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3886,2018-01-11,,Back,Pull Up,183.0,10.0,0.5941558441558441,308.0,1830.0,1087.3051948051948,,,,
3887,2018-01-11,,Back,Pull Up,212.0,10.0,0.6883116883116883,308.0,2120.0,1459.2207792207791,,,,
3888,2018-01-11,,Back,Pull Up,212.0,10.0,0.6883116883116883,308.0,2120.0,1459.2207792207791,,,,
3889,2018-01-11,,Back,Pull Up,212.0,5.0,0.6883116883116883,308.0,1060.0,729.6103896103896,,,,
3890,2018-01-11,,Back,Dumbbell Row,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
3891,2018-01-11,,Back,Dumbbell Row,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
3892,2018-01-11,,Back,Pull Up,212.0,5.0,0.6883116883116883,308.0,1060.0,729.6103896103896,,,,
3893,2018-01-11,,Back,Pull Up,202.0,6.0,0.6558441558441559,308.0,1212.0,794.8831168831169,,,,
3894,2018-01-11,,Back,Pull Up,202.0,4.0,0.6558441558441559,308.0,808.0,529.922077922078,,,,
3895,2018-01-11,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3896,2018-01-19,,Chest,Flat Barbell Bench Press,135.0,10.0,0.5793991416309013,233.0,1350.0,782.1888412017169,,,,
3897,2018-01-19,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3898,2018-01-19,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3899,2018-01-19,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3900,2018-01-19,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3901,2018-01-19,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3902,2018-01-19,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3903,2018-01-19,,Chest,Incline Dumbbell Bench Press,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
3904,2018-01-19,,Chest,Pec Dec,145.0,12.0,0.7142857142857143,203.0,1740.0,1242.857142857143,,,,
3905,2018-01-19,,Chest,Pec Dec,120.0,8.0,0.5911330049261084,203.0,960.0,567.4876847290641,,,,
3906,2018-01-19,,Chest,Pec Dec,145.0,12.0,0.7142857142857143,203.0,1740.0,1242.857142857143,,,,
3907,2018-01-19,,Shoulders,Dumbbell Shoulder Press,30.0,15.0,0.6666666666666666,45.0,450.0,300.0,,,,
3908,2018-01-19,,Shoulders,Dumbbell Shoulder Press,25.0,15.0,0.5555555555555556,45.0,375.0,208.33333333333334,,,,
3909,2018-01-19,,Shoulders,Dumbbell Shoulder Press,20.0,15.0,0.4444444444444444,45.0,300.0,133.33333333333331,,,,
3910,2018-01-19,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3911,2018-01-19,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3912,2018-01-19,,Shoulders,Lateral Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3913,2018-01-19,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3914,2018-01-19,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3915,2018-01-19,,Shoulders,Front Dumbbell Raise,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
3916,2018-01-19,,Chest,Flat Barbell Bench Press,165.0,10.0,0.7081545064377682,233.0,1650.0,1168.4549356223176,,,,
3917,2018-01-19,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3918,2018-01-22,,Legs,Barbell Squat,135.0,10.0,0.6521739130434783,207.0,1350.0,880.4347826086956,,,,
3919,2018-01-22,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3920,2018-01-22,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3921,2018-01-22,,Legs,Barbell Squat,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
3922,2018-01-22,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3923,2018-01-22,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3924,2018-01-22,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
3925,2018-01-22,,Legs,Leg Press,265.0,10.0,0.7507082152974505,353.0,2650.0,1989.3767705382438,,,,
3926,2018-01-22,,Legs,Leg Press,265.0,10.0,0.7507082152974505,353.0,2650.0,1989.3767705382438,,,,Didn't do the 123
3927,2018-01-22,,Legs,Leg Press,265.0,10.0,0.7507082152974505,353.0,2650.0,1989.3767705382438,,,,
3928,2018-01-22,,Legs,Seated Calf Raise Machine,0.0,20.0,,0.0,0.0,,,,,
3929,2018-01-22,,Legs,Seated Calf Raise Machine,0.0,20.0,,0.0,0.0,,,,,
3930,2018-01-22,,Legs,Seated Calf Raise Machine,0.0,20.0,,0.0,0.0,,,,,
3931,2018-01-22,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3932,2018-01-23,,Back,Pull Up,180.0,10.0,0.5844155844155844,308.0,1800.0,1051.948051948052,,,,
3933,2018-01-23,,Back,Pull Up,204.0,5.0,0.6623376623376623,308.0,1020.0,675.5844155844156,,,,123 lift
3934,2018-01-23,,Back,Pull Up,204.0,5.0,0.6623376623376623,308.0,1020.0,675.5844155844156,,,,
3935,2018-01-23,,Back,Pull Up,204.0,5.0,0.6623376623376623,308.0,1020.0,675.5844155844156,,,,
3936,2018-01-23,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,123 lifting style for all these sets.
3937,2018-01-23,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3938,2018-01-23,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3939,2018-01-23,,Back,Pull Up,204.0,3.0,0.6623376623376623,308.0,612.0,405.35064935064935,,,,
3940,2018-01-23,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3941,2018-01-24,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3942,2018-01-24,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3943,2018-01-26,,Chest,Flat Barbell Bench Press,135.0,8.0,0.6136363636363636,220.0,1080.0,662.7272727272727,,,,
3944,2018-01-26,,Chest,Flat Barbell Bench Press,170.0,6.0,0.7727272727272727,220.0,1020.0,788.1818181818181,,,,123 lift
3945,2018-01-26,,Chest,Flat Barbell Bench Press,170.0,5.0,0.7727272727272727,220.0,850.0,656.8181818181818,,,,Need to try and hold the last rep of the set
3946,2018-01-26,,Chest,Flat Barbell Bench Press,170.0,5.0,0.7727272727272727,220.0,850.0,656.8181818181818,,,,"Held the last rep for 10 seconds, much better"
3947,2018-01-26,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,No 123 on this one
3948,2018-01-26,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
3949,2018-01-26,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
3950,2018-01-26,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
3951,2018-01-26,,Chest,Pec Dec,120.0,8.0,0.5911330049261084,203.0,960.0,567.4876847290641,,,,
3952,2018-01-26,,Chest,Pec Dec,115.0,5.0,0.5665024630541872,203.0,575.0,325.7389162561576,,,,
3953,2018-01-26,,Chest,Pec Dec,115.0,3.0,0.5665024630541872,203.0,345.0,195.44334975369458,,,,
3954,2018-01-26,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,"Barely made the last rep, didn't hold the last rep"
3955,2018-01-26,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3956,2018-01-29,,Back,Deadlift,135.0,8.0,0.4623287671232877,292.0,1080.0,499.3150684931507,,,,
3957,2018-01-29,,Back,Deadlift,250.0,5.0,0.8561643835616438,292.0,1250.0,1070.2054794520548,,,,
3958,2018-01-29,,Back,Deadlift,250.0,5.0,0.8561643835616438,292.0,1250.0,1070.2054794520548,,,,
3959,2018-01-29,,Back,Deadlift,250.0,5.0,0.8561643835616438,292.0,1250.0,1070.2054794520548,,,,
3960,2018-01-29,,Legs,Stiff-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3961,2018-01-29,,Legs,Stiff-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3962,2018-01-29,,Legs,Stiff-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3963,2018-01-29,,Legs,Stiff-Legged Dumbbell Deadlift,50.0,8.0,0.7936507936507936,63.0,400.0,317.46031746031747,,,,
3964,2018-01-29,,Legs,Barbell Plie Squat,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
3965,2018-01-29,,Legs,Barbell Plie Squat,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
3966,2018-01-29,,Legs,Barbell Plie Squat,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
3967,2018-01-29,,Back,Deadlift,250.0,5.0,0.8561643835616438,292.0,1250.0,1070.2054794520548,,,,
3968,2018-01-29,,Cooldown,Cooldown And Stretch,0.0,1.0,0.0,1.0,0.0,0.0,,,,
3969,2018-01-30,,Back,Pull Up,179.5,10.0,0.6342756183745583,283.0,1795.0,1138.5247349823321,,,,
3970,2018-01-30,,Back,Pull Up,208.5,4.0,0.7367491166077739,283.0,834.0,614.4487632508834,,,,Was too heavy and irritated my right shoulder
3971,2018-01-30,,Back,Pull Up,203.5,5.0,0.7190812720848057,283.0,1017.5,731.6651943462898,,,,123 lifting style
3972,2018-01-30,,Back,Pull Up,206.0,5.0,0.7279151943462897,283.0,1030.0,749.7526501766783,,,,
3973,2018-01-30,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3974,2018-01-30,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3975,2018-01-30,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3976,2018-01-30,,Back,Dumbbell Row,55.0,8.0,0.7142857142857143,77.0,440.0,314.2857142857143,,,,
3977,2018-01-30,,Biceps,Dumbbell Hammer Curl,20.0,8.0,0.8,25.0,160.0,128.0,,,,123 lifting style
3978,2018-01-30,,Biceps,Dumbbell Hammer Curl,20.0,8.0,0.8,25.0,160.0,128.0,,,,
3979,2018-01-30,,Biceps,Dumbbell Hammer Curl,20.0,8.0,0.8,25.0,160.0,128.0,,,,
3980,2018-01-30,,Triceps,Close Grip Dip,179.5,8.0,0.7907488986784141,227.0,1436.0,1135.5154185022027,,,,123 lifting style
3981,2018-01-30,,Triceps,Close Grip Dip,179.5,8.0,0.7907488986784141,227.0,1436.0,1135.5154185022027,,,,
3982,2018-01-30,,Triceps,Close Grip Dip,179.5,8.0,0.7907488986784141,227.0,1436.0,1135.5154185022027,,,,
3983,2018-01-30,,Back,Pull Up,206.0,4.0,0.7279151943462897,283.0,824.0,599.8021201413427,,,,
3984,2018-01-30,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
3985,2018-02-01,,Chest,Flat Barbell Bench Press,135.0,8.0,0.6136363636363636,220.0,1080.0,662.7272727272727,,,,
3986,2018-02-01,,Chest,Flat Barbell Bench Press,155.0,5.0,0.7045454545454546,220.0,775.0,546.0227272727273,,,,
3987,2018-02-01,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,123 lifting style
3988,2018-02-01,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,"Held the last rep, good"
3989,2018-02-01,,Chest,Incline Dumbbell Bench Press,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,A little too heavy
3990,2018-02-01,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.6428571428571429,70.0,540.0,347.14285714285717,,,,
3991,2018-02-01,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.6428571428571429,70.0,540.0,347.14285714285717,,,,
3992,2018-02-01,,Chest,Incline Dumbbell Bench Press,45.0,12.0,0.6428571428571429,70.0,540.0,347.14285714285717,,,,
3993,2018-02-01,,Chest,Pec Dec,125.0,8.0,0.6157635467980296,203.0,1000.0,615.7635467980296,,,,123 lifting style
3994,2018-02-01,,Chest,Pec Dec,125.0,8.0,0.6157635467980296,203.0,1000.0,615.7635467980296,,,,
3995,2018-02-01,,Chest,Pec Dec,125.0,8.0,0.6157635467980296,203.0,1000.0,615.7635467980296,,,,
3996,2018-02-01,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,
3997,2018-02-01,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,
3998,2018-02-01,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7954545454545454,220.0,875.0,696.0227272727273,,,,
3999,2018-02-02,,Legs,Barbell Squat,135.0,10.0,0.6136363636363636,220.0,1350.0,828.4090909090909,,,,123 lifting style
