date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2018-06-22,Princess Diana Gains Guide,Friday,,,3.0,3.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,2.0,2.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,1.0,1.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,200.0,8.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,175.0,7.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,200.0,8.0,1.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-06-22,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-06-26,,Tuesday,,,5.0,5.0,1.0,4,0,23
2018-06-26,,Tuesday,,,11.0,11.0,1.0,0,0,23
2018-06-26,,Tuesday,,,5.0,5.0,1.0,0,0,23
2018-06-26,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-06-26,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-06-26,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-06-26,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-06-26,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-06-26,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-06-26,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-06-26,Princess Diana Gains Guide,Tuesday,,,0.0,1.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,400.0,10.0,1.0,1,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,500.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,600.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,600.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,150.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,950.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,950.0,10.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,7.0,7.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,5.0,5.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,75.0,3.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,475.0,5.0,1.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,5.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,3.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,3.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,5.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,5.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-06-27,Princess Diana Gains Guide,Wednesday,,,0.0,1.0,0.0,0,0,23
2018-07-03,,Tuesday,,,1700.0,10.0,1.0,6,0,23
2018-07-03,,Tuesday,,,1020.0,6.0,1.0,0,0,23
2018-07-03,,Tuesday,,,1500.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,950.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,950.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,950.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,5.0,5.0,1.0,0,0,23
2018-07-03,,Tuesday,,,5.0,5.0,1.0,0,0,23
2018-07-03,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-07-03,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-07-03,,Tuesday,,,650.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,650.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,650.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,500.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,500.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,500.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,150.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,150.0,10.0,1.0,0,0,23
2018-07-03,,Tuesday,,,150.0,10.0,1.0,0,0,23
2018-07-03,Princess Diana Gains Guide,Tuesday,,,1.0,1.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,400.0,10.0,1.0,1,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,500.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,600.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,150.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,1150.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,805.0,7.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,920.0,8.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,210.0,7.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,180.0,6.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,180.0,6.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,950.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,950.0,10.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,760.0,8.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,15.0,15.0,1.0,0,0,23
2018-07-04,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,23
2018-07-09,,Monday,,,5.0,5.0,1.0,5,0,23
2018-07-09,,Monday,,,12.0,12.0,1.0,0,0,23
2018-07-09,,Monday,,,5.0,5.0,1.0,0,0,23
2018-07-09,,Monday,,,4.0,4.0,1.0,0,0,23
2018-07-09,,Monday,,,4.0,4.0,1.0,0,0,23
2018-07-09,,Monday,,,3.0,3.0,1.0,0,0,23
2018-07-09,,Monday,,,2.0,2.0,1.0,0,0,23
2018-07-09,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,1200.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,480.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,480.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,420.0,7.0,1.0,0,0,23
2018-07-09,,Monday,,,440.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,240.0,8.0,1.0,0,0,23
2018-07-09,,Monday,,,240.0,8.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,400.0,10.0,1.0,3,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,600.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,650.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,650.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,150.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,1150.0,10.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,6.0,6.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,175.0,5.0,1.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,6.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,6.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,5.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-12,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-17,,Tuesday,,,5.0,5.0,1.0,5,0,23
2018-07-17,,Tuesday,,,13.0,13.0,1.0,0,0,23
2018-07-17,,Tuesday,,,5.0,5.0,1.0,0,0,23
2018-07-17,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-07-17,,Tuesday,,,4.0,4.0,1.0,0,0,23
2018-07-17,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-07-17,,Tuesday,,,3.0,3.0,1.0,0,0,23
2018-07-17,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,1200.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,480.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,480.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,480.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,480.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,280.0,8.0,1.0,0,0,23
2018-07-17,,Tuesday,,,180.0,6.0,1.0,0,0,23
2018-07-17,,Tuesday,,,150.0,5.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,450.0,10.0,1.0,2,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,650.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,650.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,650.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,150.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,300.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,1350.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,810.0,6.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,675.0,5.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,6.0,6.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,2.0,2.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,1.0,1.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,240.0,8.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,120.0,4.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,150.0,5.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,950.0,10.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,660.0,6.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,770.0,7.0,1.0,0,0,23
2018-07-19,Princess Diana Gains Guide,Thursday,,,0.0,10.0,0.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,450.0,10.0,1.0,6,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,700.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,200.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,1350.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,810.0,6.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,675.0,5.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,150.0,5.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,150.0,5.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,120.0,4.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,1100.0,10.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,880.0,8.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,880.0,8.0,1.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-07-25,Princess Diana Gains Guide,Wednesday,,,0.0,1.0,0.0,0,0,23
2018-08-02,,Thursday,,,5.0,5.0,1.0,8,0,23
2018-08-02,,Thursday,,,13.0,13.0,1.0,0,0,23
2018-08-02,,Thursday,,,5.0,5.0,1.0,0,0,23
2018-08-02,,Thursday,,,4.0,4.0,1.0,0,0,23
2018-08-02,,Thursday,,,4.0,4.0,1.0,0,0,23
2018-08-02,Princess Diana Gains Guide,Thursday,,,0.0,1.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,450.0,10.0,1.0,1,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,200.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,300.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,300.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,300.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,3.0,3.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,1080.0,8.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,1.0,1.0,1.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,8.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,8.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-03,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,1,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,10.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,10.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,10.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-04,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,3,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,10.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,10.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,10.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-07,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,23
2018-08-08,,Wednesday,,,520.0,8.0,1.0,1,0,23
2018-08-08,,Wednesday,,,520.0,8.0,1.0,0,0,23
2018-08-08,,Wednesday,,,390.0,6.0,1.0,0,0,23
2018-08-08,,Wednesday,,,390.0,6.0,1.0,0,0,23
2018-08-08,,Wednesday,,,5.0,5.0,1.0,0,0,23
2018-08-08,,Wednesday,,,13.0,13.0,1.0,0,0,23
2018-08-08,,Wednesday,,,5.0,5.0,1.0,0,0,23
2018-08-08,,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-08-08,,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-08-08,,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,450.0,10.0,1.0,2,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,650.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,200.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,300.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,300.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,7.0,7.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,1215.0,9.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,1080.0,8.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,810.0,6.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,4.0,4.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,6.0,6.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,5.0,5.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,180.0,6.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,150.0,5.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,120.0,4.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,1100.0,10.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,660.0,6.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,440.0,4.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,3.0,3.0,1.0,0,0,23
2018-08-10,Princess Diana Gains Guide,Friday,,,0.0,10.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,450.0,10.0,1.0,12,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,650.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,200.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,945.0,7.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,240.0,8.0,1.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,7.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,7.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,3.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,3.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,8.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,8.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-08-22,Princess Diana Gains Guide,Wednesday,,,0.0,10.0,0.0,0,0,23
2018-08-23,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,1,0,23
2018-08-23,Princess Diana Gains Guide,Thursday,,,10.0,10.0,1.0,0,0,23
